danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.406,0.191,4,-12.782,1,0.0304,0.902,0.0,0.229,0.204,128.497,audio_features,44UFK3c62FzOHSemTpz8ZM,spotify:track:44UFK3c62FzOHSemTpz8ZM,https://api.spotify.com/v1/tracks/44UFK3c62FzOHSemTpz8ZM,https://api.spotify.com/v1/audio-analysis/44UFK3c62FzOHSemTpz8ZM,251448,4
0.68,0.841,7,-4.716,1,0.0311,0.00611,0.0,0.164,0.0762,98.001,audio_features,6jS9KdVErfIauI0XXX64sw,spotify:track:6jS9KdVErfIauI0XXX64sw,https://api.spotify.com/v1/tracks/6jS9KdVErfIauI0XXX64sw,https://api.spotify.com/v1/audio-analysis/6jS9KdVErfIauI0XXX64sw,228980,4
0.769,0.628,1,-5.997,1,0.0316,0.296,0.000103,0.105,0.366,109.998,audio_features,50NsdT6u77MIFociYnvzsG,spotify:track:50NsdT6u77MIFociYnvzsG,https://api.spotify.com/v1/tracks/50NsdT6u77MIFociYnvzsG,https://api.spotify.com/v1/audio-analysis/50NsdT6u77MIFociYnvzsG,241650,4
0.728,0.806,2,-3.824,0,0.0504,0.423,0.0,0.0883,0.453,127.02,audio_features,4HlHNLtfxP7Y5z03j3eNOi,spotify:track:4HlHNLtfxP7Y5z03j3eNOi,https://api.spotify.com/v1/tracks/4HlHNLtfxP7Y5z03j3eNOi,https://api.spotify.com/v1/audio-analysis/4HlHNLtfxP7Y5z03j3eNOi,272508,4
0.628,0.484,6,-6.864,0,0.0247,0.681,1.05e-06,0.0875,0.449,96.028,audio_features,6wOVeq8kt6mavjXkhL5ujL,spotify:track:6wOVeq8kt6mavjXkhL5ujL,https://api.spotify.com/v1/tracks/6wOVeq8kt6mavjXkhL5ujL,https://api.spotify.com/v1/audio-analysis/6wOVeq8kt6mavjXkhL5ujL,307500,4
0.877,0.776,9,-4.75,0,0.0704,0.338,0.0,0.0852,0.82,120.002,audio_features,5TS51iQud7BUVEwoKqMvVz,spotify:track:5TS51iQud7BUVEwoKqMvVz,https://api.spotify.com/v1/tracks/5TS51iQud7BUVEwoKqMvVz,https://api.spotify.com/v1/audio-analysis/5TS51iQud7BUVEwoKqMvVz,240000,4
0.612,0.212,0,-9.857,1,0.0336,0.958,0.00181,0.131,0.223,126.224,audio_features,1ayp8veQBb6NRZepn7ENm6,spotify:track:1ayp8veQBb6NRZepn7ENm6,https://api.spotify.com/v1/tracks/1ayp8veQBb6NRZepn7ENm6,https://api.spotify.com/v1/audio-analysis/1ayp8veQBb6NRZepn7ENm6,261590,4
0.558,0.403,3,-6.298,1,0.0351,0.682,0.0,0.0814,0.305,68.072,audio_features,4WnhR3ZI5fcs1EZpC874ue,spotify:track:4WnhR3ZI5fcs1EZpC874ue,https://api.spotify.com/v1/tracks/4WnhR3ZI5fcs1EZpC874ue,https://api.spotify.com/v1/audio-analysis/4WnhR3ZI5fcs1EZpC874ue,231397,4
0.771,0.767,9,-3.111,0,0.152,0.432,0.00017,0.0938,0.548,172.081,audio_features,6Yr49px8UOb8LEwY2eORNV,spotify:track:6Yr49px8UOb8LEwY2eORNV,https://api.spotify.com/v1/tracks/6Yr49px8UOb8LEwY2eORNV,https://api.spotify.com/v1/audio-analysis/6Yr49px8UOb8LEwY2eORNV,234419,4
0.716,0.549,0,-5.086,0,0.0304,0.507,1.56e-06,0.164,0.556,100.01,audio_features,0ZP4bO2ywAv44HiEzzHaq5,spotify:track:0ZP4bO2ywAv44HiEzzHaq5,https://api.spotify.com/v1/tracks/0ZP4bO2ywAv44HiEzzHaq5,https://api.spotify.com/v1/audio-analysis/0ZP4bO2ywAv44HiEzzHaq5,218400,4
0.547,0.447,0,-7.569,0,0.0291,0.777,0.0,0.106,0.338,134.82,audio_features,2XAh8hSaxc8u8j2AFGvLdu,spotify:track:2XAh8hSaxc8u8j2AFGvLdu,https://api.spotify.com/v1/tracks/2XAh8hSaxc8u8j2AFGvLdu,https://api.spotify.com/v1/audio-analysis/2XAh8hSaxc8u8j2AFGvLdu,249523,4
0.696,0.412,9,-7.071,1,0.0523,0.518,0.0,0.0657,0.304,80.015,audio_features,4LDhkOharOhue7nZMFYmCu,spotify:track:4LDhkOharOhue7nZMFYmCu,https://api.spotify.com/v1/tracks/4LDhkOharOhue7nZMFYmCu,https://api.spotify.com/v1/audio-analysis/4LDhkOharOhue7nZMFYmCu,228750,4
0.82,0.662,1,-6.688,1,0.0461,0.254,0.0,0.107,0.927,101.953,audio_features,67s6PE9F8WkRMWJdTsYuEG,spotify:track:67s6PE9F8WkRMWJdTsYuEG,https://api.spotify.com/v1/tracks/67s6PE9F8WkRMWJdTsYuEG,https://api.spotify.com/v1/audio-analysis/67s6PE9F8WkRMWJdTsYuEG,195940,4
0.556,0.657,4,-4.98,1,0.221,0.624,0.0,0.0909,0.555,79.873,audio_features,2QlvI9Kj0UUygigDqP7lpo,spotify:track:2QlvI9Kj0UUygigDqP7lpo,https://api.spotify.com/v1/tracks/2QlvI9Kj0UUygigDqP7lpo,https://api.spotify.com/v1/audio-analysis/2QlvI9Kj0UUygigDqP7lpo,234000,4
0.404,0.188,2,-10.059,1,0.0449,0.816,0.0,0.092,0.222,73.929,audio_features,6IoP0NymzXMzaHqEgJMi09,spotify:track:6IoP0NymzXMzaHqEgJMi09,https://api.spotify.com/v1/tracks/6IoP0NymzXMzaHqEgJMi09,https://api.spotify.com/v1/audio-analysis/6IoP0NymzXMzaHqEgJMi09,218951,4
0.632,0.902,4,-4.255,1,0.0681,0.568,0.0,0.804,0.767,99.987,audio_features,4vdLlypnkf1vhYCk9ENtJp,spotify:track:4vdLlypnkf1vhYCk9ENtJp,https://api.spotify.com/v1/tracks/4vdLlypnkf1vhYCk9ENtJp,https://api.spotify.com/v1/audio-analysis/4vdLlypnkf1vhYCk9ENtJp,319203,4
0.75,0.835,9,-4.698,0,0.0341,0.241,0.000209,0.153,0.487,102.992,audio_features,6mwLlebZwvlCewF06M16nu,spotify:track:6mwLlebZwvlCewF06M16nu,https://api.spotify.com/v1/tracks/6mwLlebZwvlCewF06M16nu,https://api.spotify.com/v1/audio-analysis/6mwLlebZwvlCewF06M16nu,233010,4
0.52,0.853,0,-5.249,1,0.0303,0.0446,0.000974,0.144,0.328,91.994,audio_features,5HbLlcJogki9rRq2KfkGQP,spotify:track:5HbLlcJogki9rRq2KfkGQP,https://api.spotify.com/v1/tracks/5HbLlcJogki9rRq2KfkGQP,https://api.spotify.com/v1/audio-analysis/5HbLlcJogki9rRq2KfkGQP,260117,4
0.643,0.789,1,-8.233,0,0.0346,0.00442,0.0,0.0874,0.476,120.022,audio_features,2HJTiK8apJmdBUcHsfp1mR,spotify:track:2HJTiK8apJmdBUcHsfp1mR,https://api.spotify.com/v1/tracks/2HJTiK8apJmdBUcHsfp1mR,https://api.spotify.com/v1/audio-analysis/2HJTiK8apJmdBUcHsfp1mR,188082,4
0.833,0.788,0,-6.826,1,0.0521,0.573,0.0,0.163,0.865,109.019,audio_features,2BTzYITPtleHrP2umiJGt8,spotify:track:2BTzYITPtleHrP2umiJGt8,https://api.spotify.com/v1/tracks/2BTzYITPtleHrP2umiJGt8,https://api.spotify.com/v1/audio-analysis/2BTzYITPtleHrP2umiJGt8,201468,4
0.768,0.318,5,-11.193,1,0.0355,0.8,0.00268,0.14,0.259,114.973,audio_features,39KWnPNEvbXt423CzjvBfA,spotify:track:39KWnPNEvbXt423CzjvBfA,https://api.spotify.com/v1/tracks/39KWnPNEvbXt423CzjvBfA,https://api.spotify.com/v1/audio-analysis/39KWnPNEvbXt423CzjvBfA,268179,4
0.756,0.626,8,-8.639,1,0.0729,0.173,0.0,0.164,0.596,90.083,audio_features,7gxlKu5NBdbOHD5aHBAouf,spotify:track:7gxlKu5NBdbOHD5aHBAouf,https://api.spotify.com/v1/tracks/7gxlKu5NBdbOHD5aHBAouf,https://api.spotify.com/v1/audio-analysis/7gxlKu5NBdbOHD5aHBAouf,258785,4
0.775,0.467,0,-7.901,1,0.0368,0.771,2.02e-05,0.0873,0.547,122.846,audio_features,5WqyMMhbVsV7yR8lSNy5EI,spotify:track:5WqyMMhbVsV7yR8lSNy5EI,https://api.spotify.com/v1/tracks/5WqyMMhbVsV7yR8lSNy5EI,https://api.spotify.com/v1/audio-analysis/5WqyMMhbVsV7yR8lSNy5EI,268537,4
0.733,0.432,7,-9.624,1,0.0292,0.495,0.0,0.193,0.673,95.988,audio_features,5oDMahI0iti1HG9RBzzlHS,spotify:track:5oDMahI0iti1HG9RBzzlHS,https://api.spotify.com/v1/tracks/5oDMahI0iti1HG9RBzzlHS,https://api.spotify.com/v1/audio-analysis/5oDMahI0iti1HG9RBzzlHS,202084,4
0.724,0.668,6,-4.035,0,0.058,0.555,1.57e-06,0.194,0.427,135.046,audio_features,6hUpxEKFSjS8metuA1yxlf,spotify:track:6hUpxEKFSjS8metuA1yxlf,https://api.spotify.com/v1/tracks/6hUpxEKFSjS8metuA1yxlf,https://api.spotify.com/v1/audio-analysis/6hUpxEKFSjS8metuA1yxlf,170667,4
0.352,0.53,2,-6.118,0,0.0369,0.837,0.0,0.226,0.438,187.51,audio_features,6FeeQT5agGN6bB6ZqBPqxR,spotify:track:6FeeQT5agGN6bB6ZqBPqxR,https://api.spotify.com/v1/tracks/6FeeQT5agGN6bB6ZqBPqxR,https://api.spotify.com/v1/audio-analysis/6FeeQT5agGN6bB6ZqBPqxR,249835,3
0.681,0.578,3,-7.918,1,0.0537,0.732,0.0,0.104,0.382,95.037,audio_features,5U30iZBlmxkpHqzb1OSnBS,spotify:track:5U30iZBlmxkpHqzb1OSnBS,https://api.spotify.com/v1/tracks/5U30iZBlmxkpHqzb1OSnBS,https://api.spotify.com/v1/audio-analysis/5U30iZBlmxkpHqzb1OSnBS,240000,4
0.639,0.873,9,-3.646,0,0.0399,0.331,0.0326,0.133,0.166,135.062,audio_features,6dndvU2xjHp22MwnbH8Wsy,spotify:track:6dndvU2xjHp22MwnbH8Wsy,https://api.spotify.com/v1/tracks/6dndvU2xjHp22MwnbH8Wsy,https://api.spotify.com/v1/audio-analysis/6dndvU2xjHp22MwnbH8Wsy,232889,4
0.467,0.369,2,-7.91,1,0.0292,0.782,5.25e-06,0.163,0.317,73.954,audio_features,2w5ESrw6neu9NHNxotjESN,spotify:track:2w5ESrw6neu9NHNxotjESN,https://api.spotify.com/v1/tracks/2w5ESrw6neu9NHNxotjESN,https://api.spotify.com/v1/audio-analysis/2w5ESrw6neu9NHNxotjESN,309636,4
0.642,0.571,4,-8.214,0,0.0478,0.484,0.0,0.24,0.419,153.872,audio_features,1v3ffoscTSqrw9W8jmhk8O,spotify:track:1v3ffoscTSqrw9W8jmhk8O,https://api.spotify.com/v1/tracks/1v3ffoscTSqrw9W8jmhk8O,https://api.spotify.com/v1/audio-analysis/1v3ffoscTSqrw9W8jmhk8O,265143,4
0.443,0.717,0,-6.417,0,0.272,0.701,0.0,0.0855,0.649,75.96,audio_features,5D7SVitzgW1PNBxalhR7hB,spotify:track:5D7SVitzgW1PNBxalhR7hB,https://api.spotify.com/v1/tracks/5D7SVitzgW1PNBxalhR7hB,https://api.spotify.com/v1/audio-analysis/5D7SVitzgW1PNBxalhR7hB,294949,4
0.762,0.501,6,-6.918,1,0.0325,0.644,0.0,0.102,0.347,99.951,audio_features,7wcKLUNplNlpAD7x2LhDTq,spotify:track:7wcKLUNplNlpAD7x2LhDTq,https://api.spotify.com/v1/tracks/7wcKLUNplNlpAD7x2LhDTq,https://api.spotify.com/v1/audio-analysis/7wcKLUNplNlpAD7x2LhDTq,287835,4
0.755,0.552,1,-8.146,1,0.0377,0.443,0.0,0.0752,0.488,107.985,audio_features,2hLg1Pbi7UFMGGBqOPY5Rb,spotify:track:2hLg1Pbi7UFMGGBqOPY5Rb,https://api.spotify.com/v1/tracks/2hLg1Pbi7UFMGGBqOPY5Rb,https://api.spotify.com/v1/audio-analysis/2hLg1Pbi7UFMGGBqOPY5Rb,256692,4
0.487,0.362,6,-6.594,1,0.0281,0.731,6.81e-06,0.0764,0.3,127.838,audio_features,6Cg4aBvl9tArRHFsbw94Yc,spotify:track:6Cg4aBvl9tArRHFsbw94Yc,https://api.spotify.com/v1/tracks/6Cg4aBvl9tArRHFsbw94Yc,https://api.spotify.com/v1/audio-analysis/6Cg4aBvl9tArRHFsbw94Yc,302172,4
0.736,0.667,2,-1.063,1,0.0369,0.104,8e-05,0.154,0.536,93.001,audio_features,3xgBxZxeDER973CYLIePOw,spotify:track:3xgBxZxeDER973CYLIePOw,https://api.spotify.com/v1/tracks/3xgBxZxeDER973CYLIePOw,https://api.spotify.com/v1/audio-analysis/3xgBxZxeDER973CYLIePOw,186487,4
0.479,0.348,7,-9.798,0,0.0306,0.784,0.0,0.0896,0.312,159.898,audio_features,3ih6rxgO4gNvJY4z6XVaEf,spotify:track:3ih6rxgO4gNvJY4z6XVaEf,https://api.spotify.com/v1/tracks/3ih6rxgO4gNvJY4z6XVaEf,https://api.spotify.com/v1/audio-analysis/3ih6rxgO4gNvJY4z6XVaEf,324049,4
0.601,0.456,10,-8.159,1,0.0297,0.838,2.34e-05,0.106,0.426,119.982,audio_features,5kqroaCA7DgJk3cDBcy5Hx,spotify:track:5kqroaCA7DgJk3cDBcy5Hx,https://api.spotify.com/v1/tracks/5kqroaCA7DgJk3cDBcy5Hx,https://api.spotify.com/v1/audio-analysis/5kqroaCA7DgJk3cDBcy5Hx,276114,4
0.698,0.594,9,-6.137,0,0.0316,0.44,0.000233,0.225,0.359,122.066,audio_features,08ypyqiix2pzF6RmOfz7Eq,spotify:track:08ypyqiix2pzF6RmOfz7Eq,https://api.spotify.com/v1/tracks/08ypyqiix2pzF6RmOfz7Eq,https://api.spotify.com/v1/audio-analysis/08ypyqiix2pzF6RmOfz7Eq,197740,4
0.565,0.624,2,-5.715,0,0.0297,0.229,4.69e-05,0.124,0.246,103.96,audio_features,2oEi9mqbQFJSuS2Wny7bfp,spotify:track:2oEi9mqbQFJSuS2Wny7bfp,https://api.spotify.com/v1/tracks/2oEi9mqbQFJSuS2Wny7bfp,https://api.spotify.com/v1/audio-analysis/2oEi9mqbQFJSuS2Wny7bfp,220344,4
0.641,0.497,1,-7.178,1,0.0266,0.67,0.0,0.0995,0.41,110.058,audio_features,6TlA4tAbuzZeUZcbqTJBGa,spotify:track:6TlA4tAbuzZeUZcbqTJBGa,https://api.spotify.com/v1/tracks/6TlA4tAbuzZeUZcbqTJBGa,https://api.spotify.com/v1/audio-analysis/6TlA4tAbuzZeUZcbqTJBGa,260676,4
0.64,0.503,1,-6.858,1,0.027,0.701,0.0,0.098,0.455,110.071,audio_features,1TFd87fgrqFbFbnstrLlAh,spotify:track:1TFd87fgrqFbFbnstrLlAh,https://api.spotify.com/v1/tracks/1TFd87fgrqFbFbnstrLlAh,https://api.spotify.com/v1/audio-analysis/1TFd87fgrqFbFbnstrLlAh,259291,4
0.484,0.65,9,-5.15,1,0.0386,0.0221,1.6e-06,0.0724,0.528,191.921,audio_features,0N9GwWkBUcnU56J0iwO8Oa,spotify:track:0N9GwWkBUcnU56J0iwO8Oa,https://api.spotify.com/v1/tracks/0N9GwWkBUcnU56J0iwO8Oa,https://api.spotify.com/v1/audio-analysis/0N9GwWkBUcnU56J0iwO8Oa,217511,4
0.71,0.521,2,-6.846,0,0.0277,0.712,5.71e-06,0.0972,0.538,115.987,audio_features,19lZmCumOY964wFZnLeq63,spotify:track:19lZmCumOY964wFZnLeq63,https://api.spotify.com/v1/tracks/19lZmCumOY964wFZnLeq63,https://api.spotify.com/v1/audio-analysis/19lZmCumOY964wFZnLeq63,262253,4
0.547,0.77,7,-4.753,1,0.0289,0.26,0.0,0.165,0.645,139.6,audio_features,3xWP830Bm0X7tGMTCt2f6M,spotify:track:3xWP830Bm0X7tGMTCt2f6M,https://api.spotify.com/v1/tracks/3xWP830Bm0X7tGMTCt2f6M,https://api.spotify.com/v1/audio-analysis/3xWP830Bm0X7tGMTCt2f6M,186698,4
0.663,0.635,3,-9.526,1,0.165,0.67,0.0,0.159,0.708,159.97,audio_features,0Dy6DBLa5BHJJJBsYF43ga,spotify:track:0Dy6DBLa5BHJJJBsYF43ga,https://api.spotify.com/v1/tracks/0Dy6DBLa5BHJJJBsYF43ga,https://api.spotify.com/v1/audio-analysis/0Dy6DBLa5BHJJJBsYF43ga,291657,4
0.615,0.479,3,-7.142,0,0.0276,0.804,4.1e-06,0.323,0.339,114.09,audio_features,6Nk3sK8eTuo2Y12UUruLKa,spotify:track:6Nk3sK8eTuo2Y12UUruLKa,https://api.spotify.com/v1/tracks/6Nk3sK8eTuo2Y12UUruLKa,https://api.spotify.com/v1/audio-analysis/6Nk3sK8eTuo2Y12UUruLKa,301088,4
0.523,0.247,9,-16.648,1,0.0592,0.956,3.98e-05,0.119,0.344,110.391,audio_features,6Xl74gKsRn6wTZa69LSb4R,spotify:track:6Xl74gKsRn6wTZa69LSb4R,https://api.spotify.com/v1/tracks/6Xl74gKsRn6wTZa69LSb4R,https://api.spotify.com/v1/audio-analysis/6Xl74gKsRn6wTZa69LSb4R,285153,4
0.557,0.447,6,-5.955,0,0.0249,0.692,2.48e-05,0.0776,0.354,143.784,audio_features,6lJ7cAhXT9JrdPM8wcVFVp,spotify:track:6lJ7cAhXT9JrdPM8wcVFVp,https://api.spotify.com/v1/tracks/6lJ7cAhXT9JrdPM8wcVFVp,https://api.spotify.com/v1/audio-analysis/6lJ7cAhXT9JrdPM8wcVFVp,231373,4
0.763,0.545,11,-10.15,0,0.0355,0.588,0.0,0.142,0.568,96.016,audio_features,6ZB76HLpRe1UcbxEBw4w5M,spotify:track:6ZB76HLpRe1UcbxEBw4w5M,https://api.spotify.com/v1/tracks/6ZB76HLpRe1UcbxEBw4w5M,https://api.spotify.com/v1/audio-analysis/6ZB76HLpRe1UcbxEBw4w5M,207073,4
0.388,0.422,5,-8.892,1,0.046,0.76,0.0,0.109,0.306,207.494,audio_features,1F3HLa7GPQDVe4lcvs9OYA,spotify:track:1F3HLa7GPQDVe4lcvs9OYA,https://api.spotify.com/v1/tracks/1F3HLa7GPQDVe4lcvs9OYA,https://api.spotify.com/v1/audio-analysis/1F3HLa7GPQDVe4lcvs9OYA,272118,4
0.494,0.491,7,-6.527,1,0.0268,0.546,0.0,0.105,0.308,143.915,audio_features,12HaeiaS5UJgoxvnLgU5ro,spotify:track:12HaeiaS5UJgoxvnLgU5ro,https://api.spotify.com/v1/tracks/12HaeiaS5UJgoxvnLgU5ro,https://api.spotify.com/v1/audio-analysis/12HaeiaS5UJgoxvnLgU5ro,272944,4
0.828,0.675,10,-5.056,1,0.038,0.282,0.0,0.106,0.668,110.053,audio_features,60fOQ17VEfVTYzQ9GEXgX3,spotify:track:60fOQ17VEfVTYzQ9GEXgX3,https://api.spotify.com/v1/tracks/60fOQ17VEfVTYzQ9GEXgX3,https://api.spotify.com/v1/audio-analysis/60fOQ17VEfVTYzQ9GEXgX3,224744,4
0.564,0.41,3,-7.131,1,0.0284,0.692,0.0,0.26,0.32,123.814,audio_features,7BSyMiUKDSXdnZ9wTmLPKv,spotify:track:7BSyMiUKDSXdnZ9wTmLPKv,https://api.spotify.com/v1/tracks/7BSyMiUKDSXdnZ9wTmLPKv,https://api.spotify.com/v1/audio-analysis/7BSyMiUKDSXdnZ9wTmLPKv,260352,4
0.579,0.482,5,-8.017,0,0.0286,0.389,0.0,0.153,0.371,119.973,audio_features,04Dp3rwaU9B34T93qbOHi6,spotify:track:04Dp3rwaU9B34T93qbOHi6,https://api.spotify.com/v1/tracks/04Dp3rwaU9B34T93qbOHi6,https://api.spotify.com/v1/audio-analysis/04Dp3rwaU9B34T93qbOHi6,264192,4
0.673,0.824,0,-5.764,0,0.0624,0.303,2.39e-05,0.642,0.314,148.915,audio_features,6v4VmNw4DFlbhuBQ1qFprN,spotify:track:6v4VmNw4DFlbhuBQ1qFprN,https://api.spotify.com/v1/tracks/6v4VmNw4DFlbhuBQ1qFprN,https://api.spotify.com/v1/audio-analysis/6v4VmNw4DFlbhuBQ1qFprN,202000,4
0.624,0.604,2,-5.438,1,0.0619,0.784,0.00869,0.108,0.354,136.077,audio_features,1xoadYaxtOp9gHDwgmPDuz,spotify:track:1xoadYaxtOp9gHDwgmPDuz,https://api.spotify.com/v1/tracks/1xoadYaxtOp9gHDwgmPDuz,https://api.spotify.com/v1/audio-analysis/1xoadYaxtOp9gHDwgmPDuz,247059,4
0.869,0.76,5,-4.315,0,0.0484,0.131,0.0,0.0846,0.657,106.002,audio_features,5WCY0AFVATAcrI1qLGq5S5,spotify:track:5WCY0AFVATAcrI1qLGq5S5,https://api.spotify.com/v1/tracks/5WCY0AFVATAcrI1qLGq5S5,https://api.spotify.com/v1/audio-analysis/5WCY0AFVATAcrI1qLGq5S5,196981,4
0.689,0.238,1,-12.535,1,0.0402,0.705,1.02e-05,0.354,0.105,123.959,audio_features,2vRppvhtfqFZlAXGU8beio,spotify:track:2vRppvhtfqFZlAXGU8beio,https://api.spotify.com/v1/tracks/2vRppvhtfqFZlAXGU8beio,https://api.spotify.com/v1/audio-analysis/2vRppvhtfqFZlAXGU8beio,348387,4
0.589,0.251,0,-11.583,0,0.0305,0.838,0.000585,0.362,0.181,115.971,audio_features,6Bwfp26rlqnG7RKAYin4Ru,spotify:track:6Bwfp26rlqnG7RKAYin4Ru,https://api.spotify.com/v1/tracks/6Bwfp26rlqnG7RKAYin4Ru,https://api.spotify.com/v1/audio-analysis/6Bwfp26rlqnG7RKAYin4Ru,347587,4
0.793,0.463,11,-7.654,1,0.0589,0.846,4.15e-06,0.184,0.476,123.944,audio_features,42pZsfo15M63tgCpDeGCx6,spotify:track:42pZsfo15M63tgCpDeGCx6,https://api.spotify.com/v1/tracks/42pZsfo15M63tgCpDeGCx6,https://api.spotify.com/v1/audio-analysis/42pZsfo15M63tgCpDeGCx6,232258,4
0.599,0.498,9,-6.951,1,0.0551,0.531,0.0,0.343,0.253,85.985,audio_features,43EN6U5AgIu06bbZ0pfHv9,spotify:track:43EN6U5AgIu06bbZ0pfHv9,https://api.spotify.com/v1/tracks/43EN6U5AgIu06bbZ0pfHv9,https://api.spotify.com/v1/audio-analysis/43EN6U5AgIu06bbZ0pfHv9,262326,4
0.653,0.399,5,-9.272,1,0.0402,0.734,4.14e-05,0.514,0.234,121.902,audio_features,1Qv4Gm6jCjK9wzZ9IXqFHE,spotify:track:1Qv4Gm6jCjK9wzZ9IXqFHE,https://api.spotify.com/v1/tracks/1Qv4Gm6jCjK9wzZ9IXqFHE,https://api.spotify.com/v1/audio-analysis/1Qv4Gm6jCjK9wzZ9IXqFHE,228197,4
0.729,0.408,2,-7.844,1,0.0342,0.433,4.34e-05,0.323,0.523,82.01,audio_features,1mVvHaMCYpKNxFYYpRr04i,spotify:track:1mVvHaMCYpKNxFYYpRr04i,https://api.spotify.com/v1/tracks/1mVvHaMCYpKNxFYYpRr04i,https://api.spotify.com/v1/audio-analysis/1mVvHaMCYpKNxFYYpRr04i,225366,4
0.811,0.276,7,-14.892,1,0.042,0.785,2.83e-06,0.128,0.704,95.021,audio_features,3VOeGtJwJh2jslvQAFaaEn,spotify:track:3VOeGtJwJh2jslvQAFaaEn,https://api.spotify.com/v1/tracks/3VOeGtJwJh2jslvQAFaaEn,https://api.spotify.com/v1/audio-analysis/3VOeGtJwJh2jslvQAFaaEn,272152,4
0.736,0.283,2,-10.342,1,0.0653,0.864,0.00576,0.359,0.395,169.966,audio_features,5F752FHeg6DF3BGC1jpKhh,spotify:track:5F752FHeg6DF3BGC1jpKhh,https://api.spotify.com/v1/tracks/5F752FHeg6DF3BGC1jpKhh,https://api.spotify.com/v1/audio-analysis/5F752FHeg6DF3BGC1jpKhh,176471,4
0.533,0.31,2,-11.518,1,0.0574,0.769,0.0,0.123,0.253,128.003,audio_features,2loAh8Q1tZ72WQiUgAUIUI,spotify:track:2loAh8Q1tZ72WQiUgAUIUI,https://api.spotify.com/v1/tracks/2loAh8Q1tZ72WQiUgAUIUI,https://api.spotify.com/v1/audio-analysis/2loAh8Q1tZ72WQiUgAUIUI,316875,4
0.521,0.396,5,-8.102,1,0.0302,0.778,0.0,0.102,0.294,128.134,audio_features,5VizQLWowumbZelYRovh0N,spotify:track:5VizQLWowumbZelYRovh0N,https://api.spotify.com/v1/tracks/5VizQLWowumbZelYRovh0N,https://api.spotify.com/v1/audio-analysis/5VizQLWowumbZelYRovh0N,380635,4
0.657,0.36,0,-8.77,1,0.0371,0.762,0.0,0.282,0.201,118.01,audio_features,2dzORhCc70T4SzJUwSIp6d,spotify:track:2dzORhCc70T4SzJUwSIp6d,https://api.spotify.com/v1/tracks/2dzORhCc70T4SzJUwSIp6d,https://api.spotify.com/v1/audio-analysis/2dzORhCc70T4SzJUwSIp6d,298983,4
0.638,0.218,1,-11.647,1,0.0363,0.785,6.09e-05,0.159,0.105,126.039,audio_features,0icpVkIbpWZyr1YRZDzVYl,spotify:track:0icpVkIbpWZyr1YRZDzVYl,https://api.spotify.com/v1/tracks/0icpVkIbpWZyr1YRZDzVYl,https://api.spotify.com/v1/audio-analysis/0icpVkIbpWZyr1YRZDzVYl,283810,4
0.554,0.554,0,-5.93,1,0.0318,0.637,0.0,0.117,0.256,118.012,audio_features,7oX6qKTnKeVG6iT0qG1i29,spotify:track:7oX6qKTnKeVG6iT0qG1i29,https://api.spotify.com/v1/tracks/7oX6qKTnKeVG6iT0qG1i29,https://api.spotify.com/v1/audio-analysis/7oX6qKTnKeVG6iT0qG1i29,315264,4
0.703,0.517,1,-9.26,0,0.0457,0.477,8.63e-06,0.318,0.375,105.011,audio_features,7ne0bfecn1o29bXC0Xblj2,spotify:track:7ne0bfecn1o29bXC0Xblj2,https://api.spotify.com/v1/tracks/7ne0bfecn1o29bXC0Xblj2,https://api.spotify.com/v1/audio-analysis/7ne0bfecn1o29bXC0Xblj2,266286,4
0.643,0.337,1,-10.959,1,0.0342,0.838,0.00345,0.367,0.203,123.934,audio_features,4PsLzeKbnAhifKa3IitSoI,spotify:track:4PsLzeKbnAhifKa3IitSoI,https://api.spotify.com/v1/tracks/4PsLzeKbnAhifKa3IitSoI,https://api.spotify.com/v1/audio-analysis/4PsLzeKbnAhifKa3IitSoI,329032,4
0.701,0.582,4,-5.921,1,0.0494,0.335,0.0,0.0893,0.306,106.079,audio_features,3eSshsPcvq5z4IqlvxTgkS,spotify:track:3eSshsPcvq5z4IqlvxTgkS,https://api.spotify.com/v1/tracks/3eSshsPcvq5z4IqlvxTgkS,https://api.spotify.com/v1/audio-analysis/3eSshsPcvq5z4IqlvxTgkS,171338,4
0.722,0.405,11,-7.645,1,0.0508,0.602,0.0,0.118,0.419,127.903,audio_features,2TuCFfr7wbB88U6tYa0zfT,spotify:track:2TuCFfr7wbB88U6tYa0zfT,https://api.spotify.com/v1/tracks/2TuCFfr7wbB88U6tYa0zfT,https://api.spotify.com/v1/audio-analysis/2TuCFfr7wbB88U6tYa0zfT,279043,4
0.785,0.428,11,-9.909,1,0.0422,0.704,0.000209,0.144,0.576,104.992,audio_features,6PBb4EUK1fnHLimVG2MMVp,spotify:track:6PBb4EUK1fnHLimVG2MMVp,https://api.spotify.com/v1/tracks/6PBb4EUK1fnHLimVG2MMVp,https://api.spotify.com/v1/audio-analysis/6PBb4EUK1fnHLimVG2MMVp,361327,4
